distance,speed,hour,weekday,eta
8.219820071337633,13.857387355350074,5,2,0.5931724256927924
2.8740663555504535,11.968022948350885,11,6,0.2401454582727451
4.955880443326647,25.132742381903107,10,3,0.2957823126513528
5.375115155140361,24.870723106861416,23,6,0.21612219041823746
1.1762122450218193,12.68560590390527,3,6,0.09272022589474593
3.880034714299434,25.484044140234936,18,4,0.2283802382158131
7.035145868825581,35.91864466028532,2,4,0.19586334438181716
2.333348075420772,13.485417227622673,7,6,0.17302750341615605
7.055715864793578,21.711293381408616,20,3,0.3249790669235481
4.957186212881331,21.031255243826294,16,3,0.23570567497803105
3.441502195027035,29.912030820818153,23,6,0.11505411369902109
3.2191309187799466,23.803078796730638,20,1,0.13524010680593535
2.49853477453344,10.691412652198222,2,2,0.2336954765299163
2.501713318211609,16.826016308093898,0,3,0.14868126075737834
1.7103766811065755,29.177886495440884,3,0,0.05861893668596682
1.7749230501003275,29.342701797702787,21,2,0.06048942126519803
8.50252767127406,32.818197441701855,3,4,0.25907966719920933
8.4189540416345,15.853264600726302,8,1,0.7965823683957933
3.0447990367656876,28.120149932185004,8,4,0.16241729031185323
9.989594647749229,28.232883062302736,0,3,0.3538283577240324
2.6394674520539154,17.71288268185335,16,5,0.14901399729576598
3.989138162166738,37.414435678748326,13,3,0.10662029480863178
4.047723615881637,21.50603537301931,16,3,0.1882133803685529
6.682489048045568,28.42506550956678,0,0,0.23509142118939003
8.270089679908175,11.150915840671034,15,6,0.7416511610413609
5.371124048042331,21.947507045902384,12,3,0.24472592886330222
6.840447540071395,10.38296279553692,12,2,0.6588146056934477
1.40338965325193,11.626352326179791,16,3,0.12070764878609683
1.27006585683723,31.4935894467637,12,0,0.040327758097695746
8.838273126620924,34.394499650914426,23,2,0.2569676319273319
8.895739146851303,37.99988257349042,21,4,0.23409912200773939
3.700053163747951,27.084471644097754,17,4,0.2049174087112532
1.1894605814247525,35.50953124472797,7,6,0.03349693841991647
5.657342257427649,34.986807846616884,0,0,0.1616992976961371
1.7329381743648071,26.704550808349225,0,3,0.06489299096628133
2.9093484625663595,36.51200166494161,0,0,0.0796819766077049
2.2663695883066532,16.73107527095458,12,6,0.13545869297719962
9.635219242961348,33.089264916509634,17,5,0.4367830140956348
3.7083318733410624,26.47805480045328,0,1,0.14005303264488975
7.9473215903016,19.73826394290834,8,1,0.6039529322301636
5.823312406328073,31.858454703783305,13,4,0.18278703284489609
6.320501274408769,27.56126268372869,23,0,0.2293255337006093
6.584591284851016,17.78347513204229,20,2,0.37026459878963086
8.441387155156825,14.45899646733655,0,4,0.5838155624580347
7.995885739919448,20.52926871778274,9,4,0.5842306793660871
4.239977916910822,15.756195532135045,1,2,0.2690990923705732
6.1137028818586545,39.676500502617586,9,4,0.2311331444713218
0.9435057890431007,33.385950454717985,5,3,0.02826056398552427
8.38161615085282,31.118100011035462,18,1,0.40402287484842103
4.384808739688384,29.859095183519024,7,0,0.14685002049588614
6.490592624431163,23.48796718023212,0,2,0.27633692497210904
5.3250254520321185,25.857526043123272,23,5,0.2059371589977879
6.806020427443719,13.401612866577176,0,6,0.5078508456558634
5.2528989853678905,36.82298608318477,23,0,0.14265271625449813
8.296094823367548,11.130921712680118,18,3,1.1179794949842483
5.651849768400251,14.443023958813823,9,5,0.5869805850060114
2.6258946695742744,37.976082574066716,10,2,0.1037190183236853
7.202218193378926,30.153378107645977,20,5,0.23885278019820483
0.5122020425046134,13.604777762068657,16,3,0.03764868867852283
6.913733915521987,22.523448516893875,17,4,0.4604357483493008
5.457691805655698,12.225285867829367,5,0,0.4464265183374993
8.479983120817458,31.747382398733183,17,0,0.4006621560627862
1.6167938666488975,39.706676038452215,7,2,0.040718439012199945
2.6974847314917882,32.045515614988034,22,2,0.08417666808363494
2.1784819846748995,27.406855965974252,0,6,0.07948675278111053
3.541721090570167,30.107619281330777,15,6,0.11763537520106507
6.43555628782789,20.093510554525302,6,5,0.32028033480583235
3.4752294816845337,15.365232055233982,5,5,0.22617487774945375
2.8301533972564896,23.45223523047799,15,3,0.1206773413895528
7.571982911226597,39.136597356564835,12,4,0.19347575984288937
1.3765555433462464,31.885507857193662,0,0,0.04317182431314742
6.96997606143923,21.186295276065337,8,0,0.49347769187235235
4.358044814774299,13.3802057990437,3,4,0.32570835458194325
6.230610288750655,19.76743397557034,2,4,0.31519570503944916
6.8398360489787615,11.315405574898897,17,4,0.9067067022526776
1.723098427319274,26.710204189393856,9,0,0.09676630034918372
9.756319836978292,11.387857520199999,22,4,0.8567300582811426
2.064818595958319,30.67430070941013,22,5,0.06731428421202387
2.401465006868985,19.58768278779995,1,1,0.12260077074378194
1.9008035880287057,12.197368123221704,12,2,0.15583719117322536
8.175411285135691,15.695579808129075,20,4,0.5208734806280602
7.352229055251353,14.692807564648572,6,6,0.5003964710557486
6.403912015239453,33.33633116610632,16,5,0.19210008393936379
3.896376620058751,18.322802044029373,15,4,0.2126517882306334
7.081611386984133,36.12902799587628,14,4,0.1960089097274474
7.812836920163063,26.840674725680138,13,2,0.2910819865749514
9.8701176488212,25.37815159064764,9,6,0.5833827739719155
5.465941441540118,18.74764384483472,0,6,0.29155351396576024
9.330304200997414,15.173391669215773,3,2,0.6149122361302393
5.777488146595837,32.188650539589844,6,1,0.1794883615729687
7.598634128341575,19.35109964478436,5,0,0.39267195497024954
5.91045214747931,32.15053831363584,18,2,0.27575520306167967
6.133355103677192,38.07982537005333,8,2,0.24159860414567086
4.437083218436848,30.686026267162454,3,0,0.14459621391854938
3.133954955317268,39.90049833804039,4,5,0.07854425598312424
6.624839785127268,20.658689296579563,3,6,0.32068054705794596
0.7950403223339784,26.625437663463963,3,5,0.029860178539898745
5.6051023092166234,35.22355215817343,20,4,0.1591293883151416
3.984144726046431,17.11211173522534,21,1,0.23282601163975897
1.1875757353441636,38.623949247132174,5,1,0.03074713379891729
1.8503381091802185,29.193256047112673,18,1,0.09507357313247818
4.370131651631834,15.322284103635472,21,4,0.28521411181737233
9.319189834053407,11.643611437706465,22,2,0.8003693599628642
7.221586658581715,23.88063495063481,7,5,0.3024034609427228
1.8406981238435578,10.023685332796564,1,6,0.18363486709034701
6.521573277985578,37.43849363545574,18,3,0.2612914935154892
6.008425263670358,14.87546934271346,11,4,0.40391500430966243
1.7679543531802204,34.175731160021854,18,1,0.0775969215509429
6.194590149262406,15.138202319987187,11,4,0.4092024943466107
3.375083236049738,29.871155797382606,11,0,0.11298803631647465
8.245868926627834,36.679562797849584,5,0,0.22480826644725616
5.867808987271523,30.090519173898176,17,5,0.29250786369090875
5.81501496483529,10.43602405797972,15,4,0.5572059754297847
4.219602446215477,31.399651885038168,6,0,0.13438373335043577
5.514423356832103,33.637928153133004,18,0,0.24590203646290096
6.656300744643187,20.162497126435216,21,4,0.3301327560223707
8.650212186313894,18.95643777946492,4,1,0.4563205538376241
2.6831602435153186,32.48549245470342,4,6,0.0825956462644554
7.621194690647242,23.120427172977845,9,1,0.49444553729231466
6.508485922909035,18.64887413662769,11,3,0.3490015469687746
3.224749598466796,18.808971752796225,22,2,0.17144741567211885
8.59808896690663,25.00893623181976,20,0,0.3438006673777262
4.223693532607399,17.908163194206445,0,3,0.23585297312757492
6.234021847669094,38.01854015748155,8,2,0.2459598062621423
1.8954945571728612,35.67468721371711,11,6,0.05313275897325971
3.0029977340915583,11.134604096561059,23,4,0.26969955178011573
9.87032426796954,19.456502121318582,11,4,0.5073020939953322
1.5164169811589217,31.583799030099158,17,3,0.07201874193698735
8.521822260310056,17.17669640997574,6,0,0.4961269650991108
6.343367230014889,24.435644544253076,23,6,0.25959483976479597
5.401485845991522,17.60481259771571,0,6,0.3068187074420994
9.106467695299512,27.00418315031398,17,0,0.5058365019565662
5.639369237516795,31.45801247527733,21,4,0.17926654590618982
8.620035876623797,37.88749283792707,10,4,0.34127499199398426
4.650170347292702,21.77146302798164,15,3,0.2135901634775807
4.427924783746521,16.186081477053364,5,4,0.27356372757815955
2.003719432561432,23.669824646592758,4,5,0.0846529056500579
7.072707127528022,21.4920810917952,13,0,0.329084330983103
5.899031935240292,23.185233413426552,2,2,0.25443056060950275
4.914549950229068,34.62207522447191,18,5,0.21292267657407715
5.1931108706934035,13.553851152834454,3,0,0.38314651770448227
3.3805856938266166,30.939714144933774,14,3,0.10926363695510001
3.3096519288931296,24.869617626497416,1,1,0.13308012928059054
4.399966451338565,16.940461396004515,8,2,0.3895968074732885
2.3685413031965243,11.659971614900384,15,1,0.2031343970142898
0.5874085274411048,28.817752019079347,5,3,0.020383565208424298
9.744874758555632,15.811511523288935,17,3,0.9244727878358411
3.8994910070945656,10.253544881873816,7,2,0.38030662098023027
7.616999320177051,19.863228624777722,16,1,0.3834723681665467
8.777014510066493,10.463422831992338,15,3,0.8388282353677247
2.6305974732981,21.65896871196517,5,5,0.12145534297045577
7.593374165473051,12.814656171863295,23,3,0.5925538745351252
5.859850522088081,24.824728106554133,2,6,0.2360489306040369
4.243794660845303,19.498073044822387,15,5,0.21765200341026628
1.9297072316895627,25.107102232106648,22,2,0.0768590183705819
4.694573098599521,24.718407276945975,6,4,0.18992215177949553
9.835460462863123,21.973280517241875,20,3,0.4476100168632302
4.375644720954401,19.736623291927785,18,6,0.33255268565195945
7.710459743661913,24.359346116515745,0,2,0.31652983240113275
3.4408133643741974,18.769091396645123,22,6,0.1833233847957725
1.3319679474536599,34.17026137128113,23,5,0.03898032657640514
7.458193861739268,22.966395627550703,6,0,0.3247437683600795
6.2857749747157,33.069405856858886,22,4,0.19007825547044035
1.5807386086432196,22.328818241077098,0,6,0.07079365291868522
7.26468392635534,15.353520222951243,19,6,0.7097412014505682
9.43377182248267,17.819991476863052,0,1,0.5293926113674745
8.703168779396774,33.17567775287633,0,3,0.2623358245828816
8.307113862914903,33.0775167772476,12,3,0.2511407950861946
3.703419334105051,17.875258127996325,22,2,0.2071813065627699
5.342692135558279,27.557826265295397,5,6,0.19387204506352995
5.0159111429682515,20.905433721078,9,5,0.35990005349022747
9.061962474067352,14.917607861408346,16,3,0.6074675348928114
9.703756194092078,39.75678571958926,9,6,0.3661169792196293
6.803269659349943,20.37190756578994,18,6,0.5009302371939763
1.250315693979201,30.79892405654476,5,2,0.040596083541220636
8.35130969832231,37.41295009911396,6,5,0.22321975883211875
2.818608104188887,32.899228456366316,3,4,0.08567398800634972
2.9818287583090326,39.457159668608284,11,4,0.07557129766442224
0.7485042520724885,30.649922869980305,18,1,0.036631621647844434
2.7230502280235136,12.531638436849612,20,5,0.21729403076427045
0.6798125848589027,11.076782535667974,6,4,0.06137274814864887
3.8441575337678437,22.32427003029042,8,1,0.25829450606124704
3.0699569116325427,34.141779512242934,4,4,0.08991789401403884
7.660915710320945,23.416412223813552,19,1,0.49074014651122144
3.5691751498546362,35.16913290022204,21,4,0.10148601502290955
1.8013311119405144,30.6059948120473,20,3,0.05885549948637724
6.2815399690791285,26.795661401034316,1,1,0.2344237701420074
6.460267275500541,17.786512998192478,22,0,0.36321156800982035
7.200413104091309,32.06309781676559,17,1,0.336855150985735
3.780767790300137,39.73169526217261,23,0,0.095157474790654
4.344127770180943,11.873425935925223,19,4,0.5488046744415598
1.3772854699816064,30.220220693881334,1,0,0.045574963992915656
6.892122859192066,35.291108407831096,3,2,0.19529346541189122
5.4602016876056805,22.046252140158472,7,1,0.24767029120834647
8.131002305957718,18.16007721192969,11,4,0.447740514044528
2.4588722529244214,17.495613882349886,19,1,0.21081331607960963
4.399795802809387,16.90253475572425,13,1,0.2603039050885159
8.34906506986459,16.82897607458177,7,6,0.49611248081069476
8.157919105627101,20.604324253851363,17,2,0.5938985674889743
2.833499953463738,13.278383361044797,20,5,0.21339193758906405
7.883440349833095,18.071566862264888,5,1,0.4362344676539615
5.568045521109781,11.582698444962725,0,1,0.48072092591958177
0.8892931113739593,31.151898526161375,0,5,0.028546995639034026
8.155032226603229,18.141645647102944,0,3,0.4495199821029198
1.8171990265763853,13.81935636240175,11,6,0.1314966470884584
8.113029586904549,21.92904957198259,5,3,0.36996722362605594
6.606349785373779,19.833136175236568,6,6,0.33309657771736545
1.6649664747910626,23.003910991993713,14,2,0.0723775394266887
9.411511608762332,14.594044018132116,1,2,0.6448871606162873
2.761809521667617,34.608305793059635,19,1,0.11970289176456039
2.7883416052020857,13.896964136104323,0,1,0.20064393761785512
1.1571548098014632,19.93624906985565,8,5,0.08706413170402684
5.77401743300647,31.912487950592066,9,6,0.27139927676334674
9.344746933263142,38.54327916661995,16,3,0.24244815530267785
2.5311115012959617,13.165409392036032,15,3,0.19225467480161093
6.776910234536939,38.51819114739618,5,1,0.17594051103292935
2.6821719959402763,17.19127234727334,12,3,0.15601939994660652
6.065698980015255,39.28234997417557,10,4,0.23161925078322243
9.177724635518105,22.27676440575388,0,3,0.4119864298222584
8.254164592696602,39.6478634542956,13,0,0.20818686994853222
0.9504485433308067,34.03514509885974,6,1,0.027925502905014762
2.386157159247916,24.844853698642606,1,1,0.09604231074133004
7.818911977152116,24.98855235996286,15,5,0.31289975763781047
9.750554529365688,29.900878328694784,21,3,0.3260959234099968
3.164400629944198,31.933089490106862,18,5,0.1486420832029683
5.533421945139668,18.699621779324254,20,4,0.29591090185887325
1.620417411305218,29.64823313701965,12,2,0.054654771628934534
9.369346089433394,36.02063917346074,18,1,0.3901657343300227
7.894533093182167,28.25714779521923,4,5,0.2793818098837926
4.049253765573562,30.44381837551514,4,2,0.13300742093607515
4.264349794755857,38.91452983564541,21,2,0.1095824570608006
3.2348552816810234,13.608128893858206,9,4,0.3565723811384186
6.626132412582405,21.21816140811324,16,4,0.3122858896741522
0.710926723384578,19.111715548954773,23,2,0.03719847763344609
3.5488866640346837,17.567585015655112,18,1,0.3030200218930612
8.32611662424511,13.094402826350832,15,2,0.635853099577008
2.2218774277397433,31.36023883594488,3,5,0.07085014369192377
4.321799441725028,33.49870277316599,20,2,0.12901393438993075
1.7032307920483423,22.61890710636458,8,0,0.11295179630290901
4.074962261072477,20.89567371148675,22,6,0.1950146387877598
7.012616895344921,23.08643251360136,0,3,0.30375489548735785
6.683230754914336,15.966751088140523,18,6,0.6278576071632737
6.763827879442876,37.29180513802591,0,0,0.18137571657924115
7.439889213250103,11.20975719162852,14,6,0.6636976239597976
3.299791045136453,10.05436101607755,20,1,0.328195003129476
3.2436947145638513,14.478040380077418,6,0,0.22404238622150507
9.39319292963128,25.60480669073187,9,6,0.5502790770745001
8.797218850137584,21.849708116470975,4,1,0.4026240901362876
2.4691839642224878,21.333904717282344,15,4,0.11573989838916975
3.2510356943719074,27.315992392676844,10,5,0.17852375529527598
0.5270004598077382,37.926944331142884,4,4,0.013895146817166689
4.359366411780596,33.131151107345644,16,0,0.13157908089749598
1.0560977007604762,19.16240495628254,9,3,0.08266950598084191
9.81936987658749,37.79643342252926,11,0,0.25979620264208514
3.9864823990480973,13.183762556947073,18,1,0.45356730089326286
9.797213772710666,31.79813311995607,21,1,0.3081065714062965
1.427378225083915,36.93387419176078,0,1,0.03864685891528637
5.737515211296735,20.786294335600104,14,5,0.27602395687576947
4.522174116140888,10.13513442940866,23,4,0.44618787719471187
5.504213233076045,19.727526215559116,20,2,0.2790118321442081
9.137707576384264,13.052635855030472,21,1,0.7000660769114003
0.5504846069711895,19.842090534569735,23,1,0.02774327664779635
4.41160284210731,19.9885074088712,4,2,0.2207069668518308
2.553290216953747,27.726157689227755,2,3,0.09208958001222646
8.013071937515202,34.09018091377004,17,1,0.35258269636866973
6.416042125586037,22.385181932767193,15,0,0.2866200571814117
9.819780146593223,28.41123908631242,20,5,0.3456301260483941
2.242849905209218,32.75211019102609,15,6,0.06847955420667054
8.260340865990937,10.418470560757344,6,3,0.7928554213230385
3.968392242202156,28.344845581575974,6,3,0.14000401698365905
3.7535145822698897,13.238873443325065,6,4,0.28352220438834863
6.094892214344204,25.619660612023345,15,1,0.23789902242045557
5.342487345037402,22.673373700926373,8,4,0.3534423735638726
0.7512455746778409,20.066716050899714,8,6,0.05615609246467794
8.798777974157343,19.881342011026533,17,2,0.6638468848791035
8.549319082587193,23.238230102502058,9,4,0.5518483364402194
9.026521912580213,23.41481513591991,19,1,0.578257090234267
7.953096927506505,12.798935664302306,4,4,0.6213873665830356
8.445650238496643,34.90577689208714,7,5,0.2419556586466123
0.7692057786421541,34.855907787445254,6,1,0.022068160821770773
2.960833868981798,31.26030159896521,14,4,0.09471546074526065
0.8831365299893734,16.03409627771132,5,2,0.055078659544847815
3.7086059689810487,22.553484915263745,2,6,0.16443604981291113
5.0291618173291175,18.12023817895868,12,1,0.27754391347730784
6.248465411252932,21.872344895420632,22,2,0.285678807696616
8.735939906889866,32.402299233944795,11,6,0.2696086423934403
5.202336549768379,13.927937563803324,23,0,0.3735180837749081
4.69168185637131,11.950023668466654,18,4,0.5889128741332419
1.6964360899512556,37.09292521147929,3,6,0.04573476155572257
1.5544507322572012,15.313643728072584,4,5,0.10150756801319737
1.7037709847252693,26.98888431172262,3,2,0.06312861862115716
3.685713264307998,28.23878052497026,10,3,0.1957793429349166
1.6867382020360173,10.800302878266177,20,0,0.15617508333310717
7.653368833872259,34.334878116373964,11,6,0.22290362610090184
1.431549561343347,23.089042714990526,15,2,0.06200125223961389
8.424317274974058,24.691120955735652,16,3,0.34118812548350996
8.417087432100807,20.44080889566158,8,4,0.6176678825479804
4.969496536932989,25.834220906764898,23,0,0.1923609988034006
3.93681505484331,10.310367894180999,4,4,0.3818307062607517
7.187177548217024,29.52408070430139,8,3,0.3651516343658713
8.698224759655371,23.464950795419455,18,0,0.5560351373943644
5.022558310268971,30.677320598860693,14,1,0.16372219647029737
6.017002828074843,21.643992430067478,9,2,0.4169981241341677
2.6549524720922038,27.26503055407177,7,2,0.09737573801089
5.391811334176385,15.12032305906701,18,6,0.5348904894207747
8.599118038131687,17.738185203607017,21,3,0.48478003467812913
7.179392085714611,18.744524105276096,11,2,0.38301276924356803
9.584336580761839,33.00115713990445,23,2,0.29042425815950007
7.589416278889739,15.268004191255521,15,2,0.49707978749681264
5.987783648836804,20.734398391078287,23,6,0.28878501974830684
3.9864360372784997,19.510029092029118,22,4,0.20432752911204885
8.539729696621372,20.690999132651697,19,5,0.6190901880962197
0.5353367777715623,17.24518680568184,22,3,0.03104267780939217
4.109619546467649,23.454556840079015,18,3,0.2628243782959792
3.827587521358612,23.565488180803236,19,6,0.24363515145486886
7.866390388628699,27.12049525215936,15,0,0.2900533458363881
1.9236965894222404,27.154863135480728,13,3,0.07084169711423532
2.6665872605501892,10.345780421589557,3,2,0.25774636150072927
7.130732013774329,10.047382632337357,15,0,0.7097104066509989
0.7886060095673937,31.382612642877525,20,0,0.025128755803139693
8.69312423634099,38.84499037711442,13,4,0.2237900988504957
4.775905051613164,10.664033530884913,19,6,0.6717774805069731
1.182238545757199,32.419474767186585,12,0,0.03646692471877439
5.657800696447952,17.801882441265718,11,5,0.3178203605778716
2.9826197614385674,39.54873908877493,15,5,0.07541630479655724
2.7986260389077118,18.35395872746038,14,0,0.15248078523357098
7.100796933781347,23.246418666394913,8,6,0.4581865083617984
6.606917212749511,21.45940136388838,0,4,0.3078798471921752
9.6407661401721,37.044575533022474,16,5,0.2602477151230435
8.133646879851064,39.868126054105176,20,6,0.20401377453289032
3.43404911042539,28.340710392951472,18,5,0.18175527692203483
1.4079572527947108,10.676476645902593,15,3,0.13187470918461244
0.9978540213813887,37.23447573332213,21,0,0.026799196221484124
7.928549861235443,14.669439782847725,21,4,0.5404807530895568
2.8553582731551685,37.833744381259464,14,3,0.07547120486888788
7.345570984021055,32.9728996314262,6,4,0.2227760089688943
0.6713601402941223,38.02759897289083,3,3,0.01765454981190694
8.092761894932853,36.95849622830413,20,4,0.2189689170506653
8.741031723211739,18.6265011827633,1,3,0.4692793153928751
4.552184136795722,14.178900682213024,0,0,0.3210533904441753
8.756655335669828,26.62386148631369,21,1,0.32890252753798654
6.818641692079349,30.725605130194403,5,4,0.22192050126227106
1.605310273645336,20.804864596413744,23,4,0.07716033268113905
9.267835741955762,36.52225888930555,10,6,0.38063783664280304
7.036289930043822,19.579506400641222,15,4,0.35937013865749884
9.58122859963942,37.698985248097884,19,6,0.38122625330304527
8.538841728466547,23.56970432902888,22,4,0.362280392204579
6.7829237397824045,13.233767420966238,9,0,0.7688200408867957
5.534005317262441,21.750267896066468,20,0,0.2544338922033813
9.140776570153424,10.5409602947569,16,2,0.8671673466695505
7.979814059892218,26.24006148103802,14,3,0.3041080549928859
1.7943803683737896,36.62689215448574,19,1,0.07348618444633842
8.842094371364164,27.57556367299505,4,5,0.32064963299456656
8.140480966595275,29.77466633800403,6,3,0.2734029283211433
5.379517147322185,34.091365740276395,13,6,0.15779705595562832
4.187153839300722,12.870703481740033,14,4,0.32532439623375164
1.3648449919816965,29.446275323456675,20,6,0.04635034404145748
4.353384207426703,30.38655509718052,14,1,0.14326678998339765
6.140204938038629,33.160953579170645,8,4,0.2777455535187988
4.484184399437017,38.96232098105835,23,3,0.11509027918580664
5.1101668125468835,26.26100035291606,9,3,0.2918872135794006
9.049140661869382,23.44482620107006,8,3,0.5789640271329692
4.235119128360509,21.632929855892492,3,6,0.19577186985640435
3.0515062411631826,35.83188809439159,20,5,0.0851617484717699
6.937306229946144,15.184601543693569,4,0,0.45686455518665414
1.0846588242809503,18.09920910566386,18,2,0.08989278077970188
8.907645583198956,16.645814557071013,16,0,0.5351282481646449
4.968078455403461,36.20725917279202,8,0,0.20581833183068138
5.374233574496474,30.122416014153202,18,3,0.2676196477054509
0.590620063242677,22.086700931501458,12,2,0.02674098160129914
0.5823563535287448,37.825510471234736,0,0,0.015395862376308467
3.984655908830054,22.08134948955101,14,1,0.1804534596364054
5.222348438832572,32.584269835330296,9,3,0.24040810789490724
5.13332924899601,28.919085715889516,8,0,0.2662599346722526
1.9707496712814851,21.089293528675643,22,4,0.09344787527385909
4.523635483794328,27.149098539223978,18,5,0.24993291088056308
4.247603997801301,39.43393587134652,14,5,0.10771443184517866
2.0304502209360114,39.88038350146745,10,3,0.07637026186801708
5.27420226385922,35.45253179291533,19,3,0.22315200059618273
6.242645331455365,18.31076346608873,6,2,0.34092763761689426
4.938792771883953,17.202541058099317,0,5,0.2870967001446955
4.387870950961274,18.67579455897609,10,2,0.3524244393274565
9.496882642371412,25.146244452859214,10,6,0.5664990647117238
3.9023754213601523,21.359271502122823,4,3,0.18270170969886818
3.017831722335201,26.085768378466124,1,4,0.11568881846035364
9.308461415512895,27.65758292047763,11,4,0.336560915040082
2.371059486982853,22.382749608321802,11,3,0.10593244925106539
6.0466535394261465,21.143900180034144,3,3,0.2859762620869686
2.4335874635771457,14.672548685965893,12,1,0.16585990039377693
4.6203751768984995,22.362808288976176,20,3,0.20660979234777635
9.345644293461831,38.8306280729564,2,5,0.2406771344492006
2.131157947227935,29.612935092797088,17,5,0.10795069488466419
1.104285463676757,16.63236621080326,14,3,0.06639376801116174
5.686074313034672,11.027833683805131,22,6,0.5156111776862329
1.865032439250021,31.297992203027388,18,4,0.08938428512370933
9.091813646911048,39.96697861138516,10,2,0.34122470459855264
8.875907847725287,21.839802638498373,17,3,0.6096145643788355
4.457626163949888,29.455810804726084,22,4,0.1513326587239852
6.2589214092981535,25.712754896585498,9,0,0.3651254854529007
3.006157711990397,10.362098059018539,9,5,0.4351663671104744
6.254715148910234,38.88611482005429,11,3,0.16084700613198216
4.448953304047252,23.784873245932303,8,1,0.2805745436214242
6.46130846491678,33.53224349854611,0,5,0.1926894174318199
7.607967624753711,37.179209905277816,14,5,0.20462962080519398
1.1440657603670696,31.707421013199426,1,3,0.036081955700238394
3.250229718637337,29.923772178500514,20,2,0.10861697847614767
8.946633879410706,35.356766744822195,0,3,0.25303880142606344
7.069302685229148,36.50049103066312,3,0,0.19367692010746948
6.985909329055461,31.022760023191477,11,0,0.22518658313551249
9.454725654605095,34.965734569226726,18,0,0.40559961506969944
6.824296634942835,16.412207861833657,10,4,0.623709194923064
1.9531377707545654,34.192084577397225,7,3,0.05712251226840064
4.165664744943037,39.46232135906892,1,0,0.10556056008564524
1.6474054631094979,22.783458364923383,14,3,0.07230708511073919
2.0230444779858767,18.46466752108418,14,1,0.10956300597754227
7.473698544555841,10.923255347774802,19,3,1.0263009936060392
1.486474168053812,13.707174717984714,14,2,0.10844497123856314
6.292227857599218,15.894479572087558,21,0,0.3958750476265393
2.1489353694386777,38.735059133455096,9,2,0.0832166808640288
2.689700954839448,19.826988817663782,21,6,0.1356585702233919
0.6863000585054091,30.14104026690387,19,1,0.03415443125526404
6.108619169436677,12.10354137240969,4,4,0.5046968471030652
2.979772320287768,26.14202652204468,14,4,0.11398398352075068
8.541134174919415,24.713393797629266,21,3,0.3456074970868129
5.584900978978436,31.143867997758864,15,1,0.17932586213698087
1.5551013811757197,18.357038596169783,13,3,0.08471417505763666
3.8368164066916193,34.359444720571304,19,1,0.16750051279471712
2.0537728649312723,23.075450785408247,14,6,0.08900250244428486
5.210284990161122,31.967137422768626,20,2,0.16298878818126802
6.847716288600099,36.87436304195736,16,5,0.18570398845421274
6.461782226771142,20.691594355690846,19,1,0.46843530631514235
5.253169728922213,24.508270202549987,18,3,0.3215141063918686
2.953511399928053,24.423585045391818,17,5,0.18139298926256414
7.023179021863354,35.240703139155954,21,5,0.19929168252207483
7.794678769695626,11.215275188239655,15,4,0.6950055739933275
6.25076446547019,12.61246148774286,13,5,0.49560226380432215
6.392742199591557,18.828813219662223,19,4,0.5092786883335687
7.714572697086622,19.421320090529324,15,2,0.3972218500661333
2.749722810810808,28.819512350738936,5,6,0.09541184380034469
8.84604211746798,19.055039826786853,10,4,0.6963545233607344
5.57534755184364,35.2579202343776,20,2,0.15813035808072132
4.40165380557216,31.612482072770288,17,6,0.20885676401997388
6.833042687906799,19.26356975057758,12,4,0.35471321132999883
8.083593467189903,33.500100757738615,8,3,0.3619508576547745
3.340003416757913,26.7947436664837,1,3,0.12465144128009584
7.458318976770432,37.99339663505959,17,5,0.2944584968965911
4.670777817814256,11.34643049418154,4,0,0.41165173665933397
4.96781411556996,10.86990233007844,8,3,0.6855370864497148
4.687269852916005,39.83677421829219,4,2,0.11766188264218722
6.275598175494288,13.142876093543201,6,2,0.47749047703320796
8.262470263524841,35.83026463924041,21,3,0.23060031363753844
0.6211865572205901,30.856889672432068,7,2,0.020131211013648145
4.794415877508116,30.755406398379044,17,2,0.23383283326216123
7.305367587303826,16.727751494536953,17,4,0.6550821480421014
9.209662491710375,26.805156867020756,10,2,0.5153670171041594
8.037647527929934,37.447898098878476,12,5,0.21463547851756873
6.058655778807685,23.287422941258907,0,0,0.260168580872614
3.536694591425356,34.312987407195116,23,5,0.10307160229026703
1.0786661552795074,22.865170458921718,3,3,0.04717507604928546
4.25706026630074,15.239501963661043,23,3,0.27934379197245435
0.5921533717689011,14.201344364026872,8,5,0.06254549110880718
9.451220335166079,25.8167793475145,11,0,0.36608827956210543
2.0022024115141486,20.155799041805075,3,3,0.09933629559222075
3.9538024758088284,25.944577819135144,13,5,0.15239417281605344
7.030056968129077,13.347469393997242,5,1,0.52669586725486
4.56717199427456,15.871232549163636,23,5,0.28776416577143754
8.147641361121668,10.585677120939824,16,0,0.7696854219183193
9.759444902667603,28.116217354785704,12,2,0.3471108783773303
1.5495944656966163,35.86312220354441,4,0,0.043208576679457864
8.366411214855397,14.725016442274114,16,1,0.5681766976392794
6.139300172240937,14.925548921690762,22,5,0.4113282670172963
9.810493458276605,21.811575089591127,3,6,0.4497838151522743
2.127583172316562,30.028051407497053,17,5,0.10627978203334426
8.071003677964637,11.886778673574605,7,0,0.678989985395052
3.4770093610884003,23.870843417432177,2,5,0.14565925888271056
9.327979264379975,19.103596493488187,22,2,0.48828393478471915
7.924469730564137,37.92423017034285,19,0,0.31343298314705764
3.1081735550342238,34.72283471453123,23,1,0.08951381938103913
